section,table_name,column_name,data_type,is_nullable,column_default,?column?
CONSTRAINTS,task_context_assignees,2200_17673_2_not_null,CHECK,null,null,null
CONSTRAINTS,task_context_assignees,2200_17673_3_not_null,CHECK,null,null,null
CONSTRAINTS,task_context_assignees,2200_17673_1_not_null,CHECK,null,null,null
CONSTRAINTS,task_context_assignees,task_context_assignees_task_context_id_fkey,FOREIGN KEY,task_context_id,task_contexts,null
CONSTRAINTS,task_context_assignees,task_context_assignees_pkey,PRIMARY KEY,assignee_id,task_context_assignees,null
CONSTRAINTS,task_context_assignees,task_context_assignees_pkey,PRIMARY KEY,assignee_id,task_context_assignees,null
CONSTRAINTS,task_context_assignees,task_context_assignees_pkey,PRIMARY KEY,assignee_id,task_context_assignees,null
CONSTRAINTS,task_context_assignees,task_context_assignees_pkey,PRIMARY KEY,assignee_type,task_context_assignees,null
CONSTRAINTS,task_contexts,2200_17651_1_not_null,CHECK,null,null,null
CONSTRAINTS,task_contexts,task_contexts_yacht_id_fkey,FOREIGN KEY,yacht_id,yachts,null
CONSTRAINTS,task_contexts,task_contexts_task_id_fkey,FOREIGN KEY,task_id,tasks,null
CONSTRAINTS,task_contexts,task_contexts_pkey,PRIMARY KEY,id,task_contexts,null
CONSTRAINTS,task_results,task_results_pkey,PRIMARY KEY,id,task_results,null
CONSTRAINTS,task_results,2200_17685_1_not_null,CHECK,null,null,null
CONSTRAINTS,task_results,task_results_task_context_id_fkey,FOREIGN KEY,task_context_id,task_contexts,null
CONSTRAINTS,task_results,task_results_result_status_check,CHECK,null,task_results,null
CONSTRAINTS,task_results,task_results_performed_by_fkey,FOREIGN KEY,performed_by,users,null
CONSTRAINTS,tasks,tasks_period_id_fkey,FOREIGN KEY,period_id,periods,null
CONSTRAINTS,tasks,tasks_default_period_id_fkey,FOREIGN KEY,default_period_id,periods,null
CONSTRAINTS,tasks,tasks_default_unit_of_measure_id_fkey,FOREIGN KEY,default_unit_of_measure_id,units_of_measure,null
CONSTRAINTS,tasks,tasks_name_unique,UNIQUE,name,tasks,null
CONSTRAINTS,tasks,tasks_pkey,PRIMARY KEY,id,tasks,null
CONSTRAINTS,tasks,tasks_unit_of_measure_id_fkey,FOREIGN KEY,unit_of_measure_id,units_of_measure,null
CONSTRAINTS,tasks,2200_17617_1_not_null,CHECK,null,null,null
CONSTRAINTS,tasks,2200_17617_2_not_null,CHECK,null,null,null
CONSTRAINTS,tasks,2200_17617_10_not_null,CHECK,null,null,null
CONSTRAINTS,tasks,2200_17617_11_not_null,CHECK,null,null,null
CONSTRAINTS,units_of_measure,2200_17609_2_not_null,CHECK,null,null,null
CONSTRAINTS,units_of_measure,units_of_measure_pkey,PRIMARY KEY,id,units_of_measure,null
CONSTRAINTS,units_of_measure,units_of_measure_name_unique,UNIQUE,name,units_of_measure,null
CONSTRAINTS,units_of_measure,2200_17609_3_not_null,CHECK,null,null,null
CONSTRAINTS,units_of_measure,2200_17609_1_not_null,CHECK,null,null,null
CONSTRAINTS,user_group_links,user_group_links_pkey,PRIMARY KEY,group_id,user_group_links,null
CONSTRAINTS,user_group_links,2200_17537_2_not_null,CHECK,null,null,null
CONSTRAINTS,user_group_links,user_group_links_pkey,PRIMARY KEY,group_id,user_group_links,null
CONSTRAINTS,user_group_links,user_group_links_pkey,PRIMARY KEY,user_id,user_group_links,null
CONSTRAINTS,user_group_links,user_group_links_group_id_fkey,FOREIGN KEY,group_id,groups,null
CONSTRAINTS,user_group_links,user_group_links_pkey,PRIMARY KEY,user_id,user_group_links,null
CONSTRAINTS,user_group_links,2200_17537_1_not_null,CHECK,null,null,null
CONSTRAINTS,user_group_links,user_group_links_user_id_fkey,FOREIGN KEY,user_id,users,null
CONSTRAINTS,user_role_links,user_role_links_pkey,PRIMARY KEY,user_id,user_role_links,null
CONSTRAINTS,user_role_links,user_role_links_user_id_fkey,FOREIGN KEY,user_id,users,null
CONSTRAINTS,user_role_links,user_role_links_pkey,PRIMARY KEY,role_id,user_role_links,null
CONSTRAINTS,user_role_links,user_role_links_role_id_fkey,FOREIGN KEY,role_id,roles,null
CONSTRAINTS,user_role_links,user_role_links_pkey,PRIMARY KEY,role_id,user_role_links,null
CONSTRAINTS,user_role_links,2200_17508_1_not_null,CHECK,null,null,null
CONSTRAINTS,user_role_links,2200_17508_2_not_null,CHECK,null,null,null
CONSTRAINTS,user_role_links,user_role_links_pkey,PRIMARY KEY,user_id,user_role_links,null
CONSTRAINTS,users,users_pkey,PRIMARY KEY,id,users,null
CONSTRAINTS,users,2200_17484_1_not_null,CHECK,null,null,null
CONSTRAINTS,users,users_pkey,PRIMARY KEY,id,users,null
CONSTRAINTS,users,users_id_fkey,FOREIGN KEY,id,null,null
CONSTRAINTS,yacht_group_links,yacht_group_links_group_id_fkey,FOREIGN KEY,group_id,groups,null
CONSTRAINTS,yacht_group_links,yacht_group_links_pkey,PRIMARY KEY,group_id,yacht_group_links,null
CONSTRAINTS,yacht_group_links,yacht_group_links_pkey,PRIMARY KEY,group_id,yacht_group_links,null
CONSTRAINTS,yacht_group_links,yacht_group_links_pkey,PRIMARY KEY,yacht_id,yacht_group_links,null
CONSTRAINTS,yacht_group_links,yacht_group_links_pkey,PRIMARY KEY,yacht_id,yacht_group_links,null
CONSTRAINTS,yacht_group_links,2200_17552_1_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_group_links,2200_17552_2_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_task_results,yacht_task_results_yacht_task_id_fkey,FOREIGN KEY,yacht_task_id,yacht_tasks,null
CONSTRAINTS,yacht_task_results,2200_20099_1_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_task_results,2200_20099_2_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_task_results,yacht_task_results_pkey,PRIMARY KEY,id,yacht_task_results,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,group_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_period_id_fkey,FOREIGN KEY,period_id,periods,null
CONSTRAINTS,yacht_tasks,yacht_tasks_pkey,PRIMARY KEY,id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_task_id_fkey,FOREIGN KEY,task_id,tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_unit_of_measure_id_fkey,FOREIGN KEY,unit_of_measure_id,units_of_measure,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_fkey,FOREIGN KEY,yacht_id,yachts,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,yacht_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,yacht_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,yacht_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,group_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,group_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,task_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,task_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,yacht_tasks_yacht_id_group_id_task_id_key,UNIQUE,task_id,yacht_tasks,null
CONSTRAINTS,yacht_tasks,2200_20069_1_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_tasks,2200_20069_2_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_tasks,2200_20069_3_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_tasks,2200_20069_4_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_tasks,2200_20069_6_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_user_links,yacht_user_links_pkey,PRIMARY KEY,yacht_id,yacht_user_links,null
CONSTRAINTS,yacht_user_links,yacht_user_links_pkey,PRIMARY KEY,yacht_id,yacht_user_links,null
CONSTRAINTS,yacht_user_links,yacht_user_links_pkey,PRIMARY KEY,user_id,yacht_user_links,null
CONSTRAINTS,yacht_user_links,yacht_user_links_pkey,PRIMARY KEY,user_id,yacht_user_links,null
CONSTRAINTS,yacht_user_links,yacht_user_links_user_id_fkey,FOREIGN KEY,user_id,users,null
CONSTRAINTS,yacht_user_links,yacht_user_links_yacht_id_fkey,FOREIGN KEY,yacht_id,yachts,null
CONSTRAINTS,yacht_user_links,2200_17571_2_not_null,CHECK,null,null,null
CONSTRAINTS,yacht_user_links,2200_17571_1_not_null,CHECK,null,null,null
CONSTRAINTS,yachts,2200_17562_1_not_null,CHECK,null,null,null
CONSTRAINTS,yachts,2200_17562_2_not_null,CHECK,null,null,null
CONSTRAINTS,yachts,yachts_pkey,PRIMARY KEY,id,yachts,null
ENUMS,aal_level,aal3,null,null,null,null
ENUMS,aal_level,aal1,null,null,null,null
ENUMS,aal_level,aal2,null,null,null,null
ENUMS,action,ERROR,null,null,null,null
ENUMS,action,INSERT,null,null,null,null
ENUMS,action,UPDATE,null,null,null,null
ENUMS,action,TRUNCATE,null,null,null,null
ENUMS,action,DELETE,null,null,null,null
ENUMS,buckettype,STANDARD,null,null,null,null
ENUMS,buckettype,VECTOR,null,null,null,null
ENUMS,buckettype,ANALYTICS,null,null,null,null
ENUMS,code_challenge_method,plain,null,null,null,null
ENUMS,code_challenge_method,s256,null,null,null,null
ENUMS,equality_op,lt,null,null,null,null
ENUMS,equality_op,eq,null,null,null,null
ENUMS,equality_op,gt,null,null,null,null
ENUMS,equality_op,gte,null,null,null,null
ENUMS,equality_op,in,null,null,null,null
ENUMS,equality_op,neq,null,null,null,null
ENUMS,equality_op,lte,null,null,null,null
ENUMS,factor_status,unverified,null,null,null,null
ENUMS,factor_status,verified,null,null,null,null
ENUMS,factor_type,webauthn,null,null,null,null
ENUMS,factor_type,phone,null,null,null,null
ENUMS,factor_type,totp,null,null,null,null
ENUMS,oauth_authorization_status,expired,null,null,null,null
ENUMS,oauth_authorization_status,pending,null,null,null,null
ENUMS,oauth_authorization_status,approved,null,null,null,null
ENUMS,oauth_authorization_status,denied,null,null,null,null
ENUMS,oauth_client_type,public,null,null,null,null
ENUMS,oauth_client_type,confidential,null,null,null,null
ENUMS,oauth_registration_type,manual,null,null,null,null
ENUMS,oauth_registration_type,dynamic,null,null,null,null
ENUMS,oauth_response_type,code,null,null,null,null
ENUMS,one_time_token_type,reauthentication_token,null,null,null,null
ENUMS,one_time_token_type,confirmation_token,null,null,null,null
ENUMS,one_time_token_type,email_change_token_new,null,null,null,null
ENUMS,one_time_token_type,recovery_token,null,null,null,null
ENUMS,one_time_token_type,phone_change_token,null,null,null,null
ENUMS,one_time_token_type,email_change_token_current,null,null,null,null
EXTENSIONS,pg_graphql,1.5.11,null,null,null,null
EXTENSIONS,pg_stat_statements,1.11,null,null,null,null
EXTENSIONS,pgcrypto,1.3,null,null,null,null
EXTENSIONS,plpgsql,1.0,null,null,null,null
EXTENSIONS,supabase_vault,0.3.1,null,null,null,null
EXTENSIONS,uuid-ossp,1.1,null,null,null,null
FOREIGN_KEYS,app_group_links,app_group_links_group_id_fkey,NO ACTION,CASCADE,groups,null
FOREIGN_KEYS,app_group_links,app_group_links_app_id_fkey,NO ACTION,CASCADE,apps,null
FOREIGN_KEYS,app_user_links,app_user_links_user_id_fkey,NO ACTION,CASCADE,users,null
FOREIGN_KEYS,app_user_links,app_user_links_app_id_fkey,NO ACTION,CASCADE,apps,null
FOREIGN_KEYS,groups,groups_parent_group_id_fkey,NO ACTION,NO ACTION,groups,null
FOREIGN_KEYS,task_categories,task_categories_parent_id_fkey,NO ACTION,CASCADE,task_categories,null
FOREIGN_KEYS,task_category_links,task_category_links_task_id_fkey,NO ACTION,CASCADE,tasks,null
FOREIGN_KEYS,task_category_map,task_category_map_task_id_fkey,NO ACTION,CASCADE,tasks,null
